YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,11,11,3,B6,431,N775JB,LGA,SRQ,1450,1530,40,36,1606,193,191,150,1047,1836,5,1803,1841,38,0,0,,0,0,13,25,0
2015,11,11,3,WN,423,N905WN,ONT,OAK,0815,0815,0,9,0824,75,71,56,362,0920,6,0930,0926,-4,0,0,,,,,,
2015,11,12,4,EV,4165,N15572,FNT,ORD,1632,1630,-2,17,1647,72,79,53,223,1640,9,1644,1649,5,0,0,,,,,,
2015,11,12,4,UA,1254,N37290,IAH,LGA,1257,1412,75,11,1423,212,176,159,1416,1802,6,1729,1808,39,0,0,,39,0,0,0,0
2015,11,12,4,WN,1485,N8616C,MDW,SEA,0850,1145,175,9,1154,280,264,249,1733,1403,6,1130,1409,159,0,0,,0,0,159,0,0
2015,11,12,4,WN,1930,N730SW,BWI,ISP,1335,1412,37,9,1421,60,55,42,220,1503,4,1435,1507,32,0,0,,0,0,11,21,0
2015,11,13,5,EV,2793,N685AE,DFW,HSV,0700,0654,-6,28,0722,106,113,78,603,0840,7,0846,0847,1,0,0,,,,,,
2015,11,13,5,EV,4096,N12135,ORD,CHS,1439,1441,2,15,1456,132,116,98,760,1734,3,1751,1737,-14,0,0,,,,,,
2015,11,14,6,OO,3496,N170SY,STL,PDX,1645,1644,-1,14,1658,270,242,225,1708,1843,3,1915,1846,-29,0,0,,,,,,
2015,11,15,7,DL,2414,N906DA,TUS,MSP,1430,1429,-1,11,1440,190,169,151,1298,1811,7,1840,1818,-22,0,0,,,,,,
2015,11,15,7,OO,5661,N728SK,ATL,IAH,0915,0905,-10,13,0918,137,126,104,689,1002,9,1032,1011,-21,0,0,,,,,,
2015,11,16,1,DL,1931,N954DL,JAN,ATL,0600,0608,8,14,0622,76,69,46,341,0808,9,0816,0817,1,0,0,,,,,,
2015,11,16,1,F9,1107,N906FR,IAH,SFO,0610,0613,3,12,0625,260,273,252,1635,0837,9,0830,0846,16,0,0,,13,0,3,0,0
2015,11,16,1,OO,4485,N433SW,MSP,BIS,1117,1115,-2,20,1135,89,85,60,386,1235,5,1246,1240,-6,0,0,,,,,,
2015,11,16,1,OO,4856,N8923A,DTW,SBN,0845,0840,-5,21,0901,62,60,34,157,0935,5,0947,0940,-7,0,0,,,,,,
2015,11,16,1,WN,3061,N526SW,LBB,DAL,1325,1323,-2,8,1331,65,67,56,293,1427,3,1430,1430,0,0,0,,,,,,
2015,11,18,3,NK,569,N534NK,DTW,ATL,1440,1429,-11,13,1442,120,137,110,594,1632,14,1640,1646,6,0,0,,,,,,
2015,11,19,4,HA,43,N594HA,SJC,HNL,0905,0904,-1,20,0924,345,327,303,2417,1227,4,1250,1231,-19,0,0,,,,,,
2015,11,2,1,AA,1758,N203UW,PHL,MCO,1005,1001,-4,21,1022,164,152,126,861,1228,5,1249,1233,-16,0,0,,,,,,
2015,11,2,1,OO,7371,N889AS,BJI,MSP,1253,1250,-3,12,1302,62,55,39,199,1341,4,1355,1345,-10,0,0,,,,,,
2015,11,2,1,UA,1655,N23721,ORD,LGA,2020,2018,-2,16,2034,130,117,94,733,2308,7,2330,2315,-15,0,0,,,,,,
2015,11,2,1,UA,248,N466UA,ORD,PIT,1756,1750,-6,34,1824,89,92,54,413,2018,4,2025,2022,-3,0,0,,,,,,
2015,11,2,1,VX,413,N636VA,JFK,LAX,1655,1753,58,13,1806,380,347,328,2475,2034,6,2015,2040,25,0,0,,0,0,25,0,0
2015,11,2,1,WN,1676,N7729A,FLL,BDL,1715,1712,-3,11,1723,180,162,147,1173,1950,4,2015,1954,-21,0,0,,,,,,
2015,11,20,5,DL,2634,N366NW,JFK,DEN,1816,1809,-7,26,1835,283,293,258,1626,2053,9,2059,2102,3,0,0,,,,,,
2015,11,20,5,UA,1765,N75433,PHL,IAH,1752,1803,11,17,1820,223,212,189,1325,2029,6,2035,2035,0,0,0,,,,,,
2015,11,21,6,DL,779,N388DA,SLC,LAS,2000,1950,-10,24,2014,79,82,53,368,2007,5,2019,2012,-7,0,0,,,,,,
2015,11,21,6,WN,3603,N200WN,IND,DEN,0700,0657,-3,11,0708,180,166,148,977,0736,7,0800,0743,-17,0,0,,,,,,
2015,11,22,7,AA,2065,N763US,CLT,IAH,1120,1128,8,26,1154,167,170,136,912,1310,8,1307,1318,11,0,0,,,,,,
2015,11,23,1,B6,684,N955JB,MCO,JFK,1159,1209,10,19,1228,151,144,118,944,1426,7,1430,1433,3,0,0,,,,,,
2015,11,23,1,DL,873,N903DA,ATL,MIA,0859,0916,17,15,0931,109,117,92,594,1103,10,1048,1113,25,0,0,,8,0,14,3,0
2015,11,23,1,DL,956,N961DL,ATL,GPT,1205,1203,-2,11,1214,85,67,53,352,1207,3,1230,1210,-20,0,0,,,,,,
2015,11,23,1,MQ,3481,N635MQ,DFW,FWA,1205,1200,-5,38,1238,138,162,116,859,1534,8,1523,1542,19,0,0,,19,0,0,0,0
2015,11,24,2,AA,1568,N3CLAA,DFW,MCI,1350,1350,0,15,1405,93,92,71,460,1516,6,1523,1522,-1,0,0,,,,,,
2015,11,24,2,AA,885,N916US,ORD,CLT,0715,0708,-7,20,0728,121,121,86,599,0954,15,1016,1009,-7,0,0,,,,,,
2015,11,24,2,AS,31,N408AS,PHL,SEA,1740,1737,-3,11,1748,377,336,321,2378,2009,4,2057,2013,-44,0,0,,,,,,
2015,11,24,2,DL,1663,N956DN,ATL,MKE,1619,1622,3,12,1634,127,109,92,669,1706,5,1726,1711,-15,0,0,,,,,,
2015,11,24,2,EV,6175,N17185,BNA,ORD,1312,1305,-7,25,1330,104,107,76,409,1446,6,1456,1452,-4,0,0,,,,,,
2015,11,24,2,WN,1368,N7712G,MCO,STL,1415,1425,10,10,1435,150,146,133,882,1548,3,1545,1551,6,0,0,,,,,,
2015,11,25,3,F9,1137,N918FR,AUS,LAS,2115,2101,-14,12,2113,180,174,157,1090,2150,5,2215,2155,-20,0,0,,,,,,
2015,11,25,3,NK,649,N607NK,FLL,SJU,1120,1114,-6,10,1124,150,134,118,1046,1422,6,1450,1428,-22,0,0,,,,,,
2015,11,25,3,WN,166,N370SW,FLL,BWI,1455,1504,9,12,1516,150,156,138,925,1734,6,1725,1740,15,0,0,,6,0,9,0,0
2015,11,26,4,AA,1910,N192UW,CLT,LGA,0955,0950,-5,28,1018,116,118,82,544,1140,8,1151,1148,-3,0,0,,,,,,
2015,11,26,4,WN,5905,N665WN,LAX,SFO,0605,0600,-5,21,0621,85,83,56,337,0717,6,0730,0723,-7,0,0,,,,,,
2015,11,27,5,EV,5373,N916EV,ATL,BTR,1340,1451,71,17,1508,96,89,70,448,1518,2,1416,1520,64,0,0,,0,0,64,0,0
2015,11,27,5,WN,6741,N7709A,FLL,MKE,1305,1301,-4,10,1311,200,184,170,1243,1501,4,1525,1505,-20,0,0,,,,,,
2015,11,28,6,AS,755,N459AS,SEA,ANC,2140,2135,-5,24,2159,226,213,183,1448,0002,6,0026,0008,-18,0,0,,,,,,
2015,11,28,6,OO,5462,N969SW,ORD,DLH,0918,0923,5,20,0943,95,104,78,397,1101,6,1053,1107,14,0,0,,,,,,
2015,11,29,7,WN,2868,N468WN,SEA,SMF,1045,1041,-4,19,1100,105,104,81,605,1221,4,1230,1225,-5,0,0,,,,,,
2015,11,3,2,WN,669,N461WN,RSW,PIT,1445,1441,-4,17,1458,145,150,130,966,1708,3,1710,1711,1,0,0,,,,,,
2015,11,30,1,AA,259,N860AA,SFO,DFW,1400,1407,7,17,1424,212,195,170,1464,1914,8,1932,1922,-10,0,0,,,,,,
2015,11,30,1,DL,1110,N3744F,MCO,ATL,2030,2031,1,15,2046,90,84,61,404,2147,8,2200,2155,-5,0,0,,,,,,
2015,11,4,3,AA,1839,N700UW,MSP,PHL,0655,0652,-3,14,0706,153,143,123,980,1009,6,1028,1015,-13,0,0,,,,,,
2015,11,4,3,OO,4769,N781CA,SLC,TUS,0845,0844,-1,21,0905,119,123,99,601,1044,3,1044,1047,3,0,0,,,,,,
2015,11,4,3,UA,1786,N69826,LAX,CLE,2229,2221,-8,33,2254,268,262,225,2052,0539,4,0557,0543,-14,0,0,,,,,,
2015,11,5,4,B6,482,N509JB,RSW,DCA,1740,1728,-12,9,1737,135,138,124,892,1941,5,1955,1946,-9,0,0,,,,,,
2015,11,5,4,EV,6122,N13132,ORD,ATW,1227,1226,-1,33,1259,56,67,30,160,1329,4,1323,1333,10,0,0,,,,,,
2015,11,5,4,WN,3055,N8641B,SAN,SMF,1955,1953,-2,13,2006,95,89,71,480,2117,5,2130,2122,-8,0,0,,,,,,
2015,11,6,5,DL,1136,N673DL,RSW,ATL,1635,1629,-6,11,1640,109,98,75,515,1755,12,1824,1807,-17,0,0,,,,,,
2015,11,6,5,EV,5403,N691CA,GSP,ATL,1025,1022,-3,15,1037,59,55,31,153,1108,9,1124,1117,-7,0,0,,,,,,
2015,11,6,5,UA,1411,N38451,BWI,IAH,1745,1759,14,13,1812,208,209,190,1235,2022,6,2013,2028,15,0,0,,1,0,14,0,0
2015,11,7,6,AA,62,N011AA,IAH,MIA,1345,1342,-3,24,1406,142,168,119,964,1705,25,1707,1730,23,0,0,,23,0,0,0,0
2015,11,7,6,UA,821,N76504,LAX,SFO,0832,0826,-6,31,0857,111,90,51,337,0948,8,1023,0956,-27,0,0,,,,,,
2015,11,8,7,B6,228,N521JB,MCO,EWR,1110,1108,-2,12,1120,158,138,118,937,1318,8,1348,1326,-22,0,0,,,,,,
2015,11,9,1,AA,1942,N828AW,CLT,BUF,0924,0921,-3,10,0931,99,88,74,546,1045,4,1103,1049,-14,0,0,,,,,,
2015,11,9,1,AA,291,N3HCAA,JFK,MCO,1455,1451,-4,18,1509,184,172,143,944,1732,11,1759,1743,-16,0,0,,,,,,
2015,11,9,1,AA,727,N834AW,PIT,LAX,0645,0642,-3,25,0707,336,320,284,2136,0851,11,0921,0902,-19,0,0,,,,,,
2015,11,9,1,UA,473,N436UA,BWI,ORD,1732,1727,-5,16,1743,131,128,95,622,1818,17,1843,1835,-8,0,0,,,,,,
2015,12,1,2,AA,314,N3LXAA,MIA,ORD,2019,2141,82,15,2156,210,173,152,1197,2328,6,2249,2334,45,0,0,,0,0,45,0,0
2015,12,1,2,OO,6220,N140SY,DFW,SFO,1900,1928,28,20,1948,251,243,216,1464,2124,7,2111,2131,20,0,0,,0,0,0,20,0
2015,12,10,4,AS,76,N708AS,JNU,SEA,1420,1406,-14,9,1415,140,153,137,909,1732,7,1740,1739,-1,0,0,,,,,,
2015,12,10,4,B6,135,N607JB,JFK,PHX,1930,1928,-2,11,1939,338,332,315,2153,2254,6,2308,2300,-8,0,0,,,,,,
2015,12,10,4,EV,4988,N867AS,SGF,ATL,1815,1814,-1,12,1826,103,102,81,563,2047,9,2058,2056,-2,0,0,,,,,,
2015,12,11,5,AA,1987,N177US,CLT,ORD,0755,0748,-7,19,0807,141,122,96,599,0843,7,0916,0850,-26,0,0,,,,,,
2015,12,11,5,OO,4744,N685BR,DTW,MKE,1946,1945,-1,21,2006,76,72,47,237,1953,4,2002,1957,-5,0,0,,,,,,
2015,12,11,5,OO,6456,N764SK,DEN,LNK,1943,1942,-1,11,1953,78,68,53,423,2146,4,2201,2150,-11,0,0,,,,,,
2015,12,11,5,WN,1371,N464WN,MAF,DAL,0540,0538,-2,9,0547,70,66,48,319,0635,9,0650,0644,-6,0,0,,,,,,
2015,12,14,1,DL,1726,N687DL,FLL,ATL,1645,1702,17,14,1716,115,93,76,581,1832,3,1840,1835,-5,0,0,,,,,,
2015,12,14,1,DL,1839,N337NW,ATL,DCA,1220,1221,1,15,1236,103,96,77,547,1353,4,1403,1357,-6,0,0,,,,,,
2015,12,14,1,UA,354,N486UA,SAN,DEN,1553,1552,-1,12,1604,137,127,101,853,1845,14,1910,1859,-11,0,0,,,,,,
2015,12,15,2,AA,244,N3CKAA,SNA,DFW,0800,0755,-5,24,0819,176,171,137,1205,1236,10,1256,1246,-10,0,0,,,,,,
2015,12,15,2,OO,4704,N8828D,XNA,ATL,1305,1306,1,17,1323,106,103,81,589,1544,5,1551,1549,-2,0,0,,,,,,
2015,12,15,2,OO,5312,N928SW,SFO,PSC,1220,1214,-6,15,1229,113,117,99,620,1408,3,1413,1411,-2,0,0,,,,,,
2015,12,16,3,AA,2414,N5FRAA,SJU,MIA,1825,2048,143,13,2101,174,154,134,1045,2215,7,2019,2222,123,0,0,,0,0,0,123,0
2015,12,16,3,WN,1250,N258WN,RNO,LAS,0750,0801,11,11,0812,80,67,50,345,0902,6,0910,0908,-2,0,0,,,,,,
2015,12,18,5,OO,5286,N113SY,LAS,SFO,0650,0648,-2,71,0759,95,148,71,414,0910,6,0825,0916,51,0,0,,51,0,0,0,0
2015,12,18,5,WN,330,N757LV,STL,OMA,0945,0953,8,7,1000,75,69,59,342,1059,3,1100,1102,2,0,0,,,,,,
2015,12,19,6,OO,5674,N131SY,SFO,TUS,0830,0848,18,20,0908,133,121,97,751,1145,4,1143,1149,6,0,0,,,,,,
2015,12,19,6,WN,1010,N228WN,OAK,GEG,0910,0914,4,9,0923,120,109,94,723,1057,6,1110,1103,-7,0,0,,,,,,
2015,12,2,3,AA,2165,N948UW,BOS,LGA,0630,0625,-5,21,0646,79,68,41,184,0727,6,0749,0733,-16,0,0,,,,,,
2015,12,2,3,OO,4770,N8942A,MSP,CID,1300,1454,114,27,1521,72,74,39,220,1600,8,1412,1608,116,0,0,,2,0,0,114,0
2015,12,2,3,WN,1877,N931WN,OKC,STL,0530,0526,-4,9,0535,80,73,60,462,0635,4,0650,0639,-11,0,0,,,,,,
2015,12,20,7,EV,2776,N624AE,DFW,TLH,1230,1232,2,13,1245,123,109,93,767,1518,3,1533,1521,-12,0,0,,,,,,
2015,12,20,7,OO,5186,N141SY,ORD,CLT,0657,0656,-1,15,0711,119,106,84,599,0935,7,0956,0942,-14,0,0,,,,,,
2015,12,21,1,AA,1283,N3HVAA,SEA,ORD,0620,0624,4,20,0644,245,241,205,1721,1209,16,1225,1225,0,0,0,,,,,,
2015,12,21,1,DL,1420,N961DN,ATL,FLL,0905,0904,-1,8,0912,112,94,83,581,1035,3,1057,1038,-19,0,0,,,,,,
2015,12,21,1,WN,262,N8603F,STL,MCI,2140,2137,-3,9,2146,60,53,41,237,2227,3,2240,2230,-10,0,0,,,,,,
2015,12,21,1,WN,453,N615SW,SFO,LAS,2025,0047,262,31,0118,85,94,60,414,0218,3,2150,0221,271,0,0,,9,0,8,254,0
2015,12,22,2,AA,636,N669AW,PHX,LAS,1810,2016,126,19,2035,67,73,50,255,2025,4,1817,2029,132,0,0,,6,0,90,36,0
2015,12,22,2,AS,607,N512AS,LAS,SEA,2305,2254,-11,12,2306,155,163,148,867,0134,3,0140,0137,-3,0,0,,,,,,
2015,12,22,2,DL,2469,N944AT,LGA,FLL,1135,1130,-5,26,1156,209,182,151,1076,1427,5,1504,1432,-32,0,0,,,,,,
2015,12,22,2,WN,1394,N648SW,LAS,BOI,0930,1011,41,16,1027,105,118,99,519,1306,3,1215,1309,54,0,0,,13,0,20,21,0
2015,12,23,3,AA,2392,N3DEAA,LAX,ORD,0600,0558,-2,18,0616,253,245,203,1744,1139,24,1213,1203,-10,0,0,,,,,,
2015,12,23,3,WN,372,N403WN,PVD,MDW,1200,1639,279,10,1649,160,151,136,842,1805,5,1340,1810,270,0,0,,0,0,0,270,0
2015,12,24,4,DL,780,N942AT,LGA,DTW,0600,0555,-5,16,0611,114,110,89,502,0740,5,0754,0745,-9,0,0,,,,,,
2015,12,25,5,DL,1894,N984DL,CVG,ATL,1153,1227,34,17,1244,92,93,68,373,1352,8,1325,1400,35,0,0,,1,0,34,0,0
2015,12,26,6,EV,5313,N744EV,LGA,SYR,2159,2157,-2,25,2222,65,70,41,198,2303,4,2304,2307,3,0,0,,,,,,
2015,12,27,7,B6,4,N950JB,SJU,JFK,1259,1259,0,11,1310,243,252,231,1598,1601,10,1602,1611,9,0,0,,,,,,
2015,12,27,7,DL,1640,N962DL,ATL,CMH,2206,2256,50,8,2304,93,74,62,447,0006,4,2339,0010,31,0,0,,0,0,0,31,0
2015,12,27,7,DL,1720,N969DL,MSP,FSD,1939,1954,15,21,2015,65,61,35,196,2050,5,2044,2055,11,0,0,,,,,,
2015,12,27,7,DL,1827,N904DA,FLL,ATL,1345,1406,21,16,1422,116,109,81,581,1543,12,1541,1555,14,0,0,,,,,,
2015,12,27,7,EV,4971,N759EV,MSP,MDW,0905,0914,9,36,0950,108,106,63,349,1053,7,1053,1100,7,0,0,,,,,,
2015,12,28,1,UA,1294,N14120,MCO,EWR,1529,1526,-3,15,1541,167,146,121,937,1742,10,1816,1752,-24,0,0,,,,,,
2015,12,28,1,WN,2989,N731SA,DAL,ICT,2135,2133,-2,11,2144,70,68,49,333,2233,8,2245,2241,-4,0,0,,,,,,
2015,12,29,2,EV,4463,N22909,RIC,EWR,1407,1519,72,31,1550,85,91,51,277,1641,9,1532,1650,78,0,0,,10,0,6,62,0
2015,12,29,2,EV,4975,N604QX,ATL,BNA,0816,0812,-4,15,0827,67,62,42,214,0809,5,0823,0814,-9,0,0,,,,,,
2015,12,29,2,NK,417,N659NK,DTW,FLL,0640,0634,-6,10,0644,175,173,154,1127,0918,9,0935,0927,-8,0,0,,,,,,
2015,12,29,2,WN,2637,N700GS,ROC,BWI,1755,1814,19,10,1824,75,66,49,277,1913,7,1910,1920,10,0,0,,,,,,
2015,12,3,4,AA,1100,N020AA,DFW,EGE,1350,1349,-1,13,1402,141,130,113,721,1455,4,1511,1459,-12,0,0,,,,,,
2015,12,3,4,AA,1251,N024AA,DFW,SDF,1135,1137,2,8,1145,117,108,94,733,1419,6,1432,1425,-7,0,0,,,,,,
2015,12,3,4,AA,1505,N4WNAA,DFW,ONT,1230,1225,-5,23,1248,195,200,171,1188,1339,6,1345,1345,0,0,0,,,,,,
2015,12,3,4,DL,2145,N3756,SLC,SEA,1715,1712,-3,16,1728,135,121,98,689,1806,7,1830,1813,-17,0,0,,,,,,
2015,12,3,4,EV,4293,N16911,XNA,IAH,1523,1528,5,12,1540,105,105,73,438,1653,20,1708,1713,5,0,0,,,,,,
2015,12,3,4,NK,570,N521NK,FLL,TPA,0700,0655,-5,11,0706,57,53,36,197,0742,6,0757,0748,-9,0,0,,,,,,
2015,12,3,4,WN,2276,N500WR,TPA,PHX,1705,1718,13,9,1727,280,272,256,1788,1943,7,1945,1950,5,0,0,,,,,,
2015,12,30,3,B6,6,N587JB,FLL,EWR,1745,1759,14,22,1821,173,167,134,1065,2035,11,2038,2046,8,0,0,,,,,,
2015,12,30,3,F9,155,N952FR,DSM,DEN,1345,1344,-1,12,1356,110,108,88,589,1424,8,1435,1432,-3,0,0,,,,,,
2015,12,31,4,DL,1096,N377NW,DTW,MSP,1212,1207,-5,10,1217,116,98,83,528,1240,5,1308,1245,-23,0,0,,,,,,
2015,12,4,5,AA,495,N179UW,MCO,PHX,0705,0705,0,15,0720,295,296,270,1849,0950,11,1000,1001,1,0,0,,,,,,
2015,12,4,5,OO,5578,N969SW,DEN,SJC,0755,0752,-3,17,0809,167,182,160,948,0949,5,0942,0954,12,0,0,,,,,,
2015,12,5,6,DL,2225,N914DE,PVD,ATL,1400,1357,-3,11,1408,176,145,128,903,1616,6,1656,1622,-34,0,0,,,,,,
2015,12,6,7,UA,278,N823UA,ORD,MDT,1800,1848,48,12,1900,110,94,76,594,2116,6,2050,2122,32,0,0,,0,0,13,19,0
2015,12,6,7,WN,3162,N7817J,PHX,SAN,1430,1511,41,9,1520,65,63,51,304,1511,3,1435,1514,39,0,0,,0,0,39,0,0
2015,12,7,1,AA,894,N558UW,DFW,PHX,2240,2247,7,16,2303,156,136,114,868,2357,6,0016,0003,-13,0,0,,,,,,
2015,12,7,1,DL,2140,N366NW,LAS,SLC,1820,1813,-7,15,1828,84,82,57,368,2025,10,2044,2035,-9,0,0,,,,,,
2015,12,7,1,EV,6045,N14916,CMH,EWR,1946,1940,-6,7,1947,105,113,94,463,2121,12,2131,2133,2,0,0,,,,,,
2015,12,7,1,VX,941,N852VA,LAX,SFO,1840,1831,-9,21,1852,75,91,66,337,1958,4,1955,2002,7,0,0,,,,,,
2015,12,8,2,WN,1308,N298WN,MCO,ATL,1520,1516,-4,24,1540,95,90,61,404,1641,5,1655,1646,-9,0,0,,,,,,
2015,12,9,3,DL,1178,N915DN,RIC,ATL,1625,1631,6,17,1648,113,103,79,481,1807,7,1818,1814,-4,0,0,,,,,,
2015,12,9,3,DL,495,N6709,JFK,SLC,1958,1955,-3,44,2039,328,335,282,1990,2321,9,2326,2330,4,0,0,,,,,,
2015,12,9,3,UA,449,N412UA,ORD,SAN,1234,1227,-7,25,1252,269,255,226,1723,1438,4,1503,1442,-21,0,0,,,,,,
2015,12,9,3,WN,1110,N620SW,RSW,IND,2005,1958,-7,8,2006,155,151,138,945,2224,5,2240,2229,-11,0,0,,,,,,
2015,2,1,7,MQ,2970,N693MQ,FAR,ORD,1722,,,,,118,,,557,,,1920,,,0,1,B,,,,,
2015,2,10,2,DL,2153,N927AT,AGS,ATL,0715,0708,-7,11,0719,63,50,34,143,0753,5,0818,0758,-20,0,0,,,,,,
2015,2,11,3,AA,188,N3EJAA,RSW,DFW,1818,1810,-8,17,1827,182,163,138,1017,1945,8,2020,1953,-27,0,0,,,,,,
2015,2,12,4,DL,2558,N944DL,EWR,ATL,0900,0858,-2,25,0923,164,156,124,746,1127,7,1144,1134,-10,0,0,,,,,,
2015,2,13,5,EV,5667,N11165,IAH,JAN,1457,1449,-8,13,1502,74,73,53,351,1555,7,1611,1602,-9,0,0,,,,,,
2015,2,16,1,MQ,3072,N501MQ,DFW,COU,1240,1246,6,21,1307,89,87,61,489,1408,5,1409,1413,4,0,0,,,,,,
2015,2,16,1,UA,645,N829UA,PSP,ORD,1137,1158,21,15,1213,223,217,189,1652,1722,13,1720,1735,15,0,0,,0,0,15,0,0
2015,2,16,1,US,610,N558UW,PHX,ATL,0959,0953,-6,30,1023,219,211,170,1587,1513,11,1538,1524,-14,0,0,,,,,,
2015,2,17,2,WN,43,N623SW,DAL,HOU,1700,1700,0,10,1710,65,60,46,239,1756,4,1805,1800,-5,0,0,,,,,,
2015,2,17,2,WN,576,N283WN,LAS,ONT,1900,1958,58,11,2009,55,50,34,197,2043,5,1955,2048,53,0,0,,0,0,4,49,0
2015,2,18,3,DL,459,N717TW,JFK,SFO,1515,1540,25,12,1552,410,363,346,2586,1838,5,1905,1843,-22,0,0,,,,,,
2015,2,18,3,UA,1161,N38268,SFO,CLE,1240,1325,45,17,1342,281,266,243,2161,2045,6,2021,2051,30,0,0,,0,0,0,30,0
2015,2,18,3,WN,245,N7729A,MDW,MEM,1920,1928,8,13,1941,105,91,74,480,2055,4,2105,2059,-6,0,0,,,,,,
2015,2,19,4,OO,5490,N947SW,DEN,PSP,1559,1549,-10,14,1603,145,133,115,776,1658,4,1724,1702,-22,0,0,,,,,,
2015,2,2,1,EV,4123,N16561,TYS,IAH,0640,0635,-5,15,0650,155,170,147,771,0817,8,0815,0825,10,0,0,,,,,,
2015,2,2,1,EV,4679,N16919,EWR,JAX,1059,,,,,159,,,820,,,1338,,,0,1,C,,,,,
2015,2,2,1,NK,469,N532NK,FLL,DFW,0708,0707,-1,17,0724,192,202,176,1119,0920,9,0920,0929,9,0,0,,,,,,
2015,2,2,1,OO,5219,N593ML,ORD,MEM,1603,1601,-2,22,1623,114,107,80,491,1743,5,1757,1748,-9,0,0,,,,,,
2015,2,20,5,AA,976,N467AA,IAH,DFW,1331,1341,10,16,1357,73,74,51,224,1448,7,1444,1455,11,0,0,,,,,,
2015,2,20,5,DL,1657,N533US,ATL,FLL,2035,2126,51,10,2136,112,93,81,581,2257,2,2227,2259,32,0,0,,0,0,32,0,0
2015,2,20,5,US,646,N672AW,PDX,PHX,0520,0509,-11,12,0521,150,137,121,1009,0822,4,0850,0826,-24,0,0,,,,,,
2015,2,21,6,UA,1123,N33286,PBI,EWR,0550,0546,-4,9,0555,166,161,146,1023,0821,6,0836,0827,-9,0,0,,,,,,
2015,2,21,6,US,1798,N601AW,CLT,PHL,2010,2204,114,,,98,,,449,,,2148,,,0,1,B,,,,,
2015,2,21,6,US,1851,N523UW,DFW,CLT,1555,1553,-2,17,1610,141,133,107,936,1857,9,1916,1906,-10,0,0,,,,,,
2015,2,21,6,WN,2573,N229WN,BWI,BDL,1410,,,,,70,,,283,,,1520,,,0,1,B,,,,,
2015,2,22,7,B6,2702,N763JB,JFK,BUF,0650,0644,-6,40,0724,88,104,59,301,0823,5,0818,0828,10,0,0,,,,,,
2015,2,22,7,OO,6302,N586SW,PSP,LAX,1724,1748,24,7,1755,52,42,31,110,1826,4,1816,1830,14,0,0,,,,,,
2015,2,23,1,DL,2530,N978DL,CLE,ATL,0640,0647,7,29,0716,126,127,85,554,0841,13,0846,0854,8,0,0,,,,,,
2015,2,23,1,OO,7374,N452SW,BRD,MSP,1552,1544,-8,10,1554,51,50,35,114,1629,5,1643,1634,-9,0,0,,,,,,
2015,2,23,1,UA,1264,N24212,PBI,EWR,0550,0552,2,10,0602,166,164,139,1023,0821,15,0836,0836,0,0,0,,,,,,
2015,2,24,2,MQ,3361,N855MQ,JFK,RDU,1240,1253,13,19,1312,101,104,80,427,1432,5,1421,1437,16,0,0,,3,0,3,10,0
2015,2,24,2,OO,4675,N187PQ,MKE,DTW,0546,0547,1,11,0558,78,69,44,237,0742,14,0804,0756,-8,0,0,,,,,,
2015,2,25,3,EV,4102,N24128,CLE,IAH,1116,1119,3,10,1129,209,193,173,1091,1322,10,1345,1332,-13,0,0,,,,,,
2015,2,25,3,EV,4169,N15572,CLT,ORD,0746,0746,0,40,0826,134,146,100,599,0906,6,0900,0912,12,0,0,,,,,,
2015,2,25,3,OO,4739,N460SW,DTW,IAD,0736,0731,-5,24,0755,103,104,70,383,0905,10,0919,0915,-4,0,0,,,,,,
2015,2,25,3,OO,4742,N936SW,SLC,GTF,1100,1053,-7,20,1113,98,108,85,463,1238,3,1238,1241,3,0,0,,,,,,
2015,2,25,3,US,1849,N713UW,FLL,DCA,0700,0656,-4,12,0708,146,136,121,899,0909,3,0926,0912,-14,0,0,,,,,,
2015,2,26,4,EV,2533,N907EV,TYS,DFW,0600,0616,16,53,0709,155,189,129,772,0818,7,0735,0825,50,0,0,,34,0,16,0,0
2015,2,27,5,AA,1196,N630AA,MIA,EGE,0915,0913,-2,17,0930,287,277,254,1810,1144,6,1202,1150,-12,0,0,,,,,,
2015,2,27,5,UA,1190,N76505,CLE,ORD,1350,1348,-2,11,1359,89,72,55,315,1354,6,1419,1400,-19,0,0,,,,,,
2015,2,27,5,WN,271,N932WN,FLL,BWI,1855,1914,19,12,1926,150,134,118,925,2124,4,2125,2128,3,0,0,,,,,,
2015,2,27,5,WN,4020,N340LV,SAT,TPA,1345,1613,148,9,1622,135,130,116,972,1918,5,1700,1923,143,0,0,,0,0,5,138,0
2015,2,28,6,EV,6045,N12921,ORD,TUL,0800,0754,-6,11,0805,123,121,103,585,0948,7,1003,0955,-8,0,0,,,,,,
